[12:30:25] === Smoke test: ARCC ===
[01:14:24] OCSL 2023-12-31: LLM no result
[01:14:28] OCSL 2023-09-30: LLM no result
[01:14:32] OCSL 2023-06-30: LLM no result
[01:14:36] OFS 2025-12-31: LLM no result
[01:14:40] OFS 2025-09-30: LLM no result
[01:14:44] OFS 2025-06-30: LLM no result
[01:14:49] OFS 2025-03-31: LLM no result
[01:14:52] OFS 2024-12-31: LLM no result
[01:14:56] OFS 2024-09-30: LLM no result
[01:15:00] OFS 2024-06-30: LLM no result
[01:15:04] OFS 2024-03-31: LLM no result
[01:15:08] OFS 2023-12-31: LLM no result
[01:15:12] OFS 2023-09-30: LLM no result
[01:15:16] OFS 2023-06-30: LLM no result
[01:15:21] OXSQ 2025-12-31: LLM no result
[01:15:25] OXSQ 2025-09-30: LLM no result
[01:15:29] OXSQ 2025-06-30: LLM no result
[01:15:32] OXSQ 2025-03-31: LLM no result
[01:15:36] OXSQ 2024-12-31: LLM no result
[01:15:41] OXSQ 2024-09-30: LLM no result
[01:15:45] OXSQ 2024-06-30: LLM no result
[01:15:48] OXSQ 2024-03-31: LLM no result
[01:15:52] OXSQ 2023-12-31: LLM no result
[01:15:56] OXSQ 2023-09-30: LLM no result
[01:16:01] OXSQ 2023-06-30: LLM no result
[01:16:05] PFLT 2025-09-30: LLM no result
[01:16:10] PFLT 2025-06-30: LLM no result
[01:16:14] PFLT 2025-03-31: LLM no result
[01:16:18] PFLT 2024-12-31: LLM no result
[01:16:22] PFLT 2024-09-30: LLM no result
[01:16:26] PFLT 2024-06-30: LLM no result
[01:16:31] PFLT 2024-03-31: LLM no result
[01:16:35] PFLT 2023-12-31: LLM no result
[01:16:39] PFLT 2023-09-30: LLM no result
[01:16:44] PFLT 2023-06-30: LLM no result
[01:16:49] PFX 2025-12-31: LLM no result
[01:16:53] PFX 2025-09-30: LLM no result
[01:16:57] PFX 2025-06-30: LLM no result
[01:17:00] PFX 2025-03-31: LLM no result
[01:17:04] PFX 2024-12-31: LLM no result
[01:17:08] PFX 2024-09-30: LLM no result
[01:17:12] PFX 2024-06-30: LLM no result
[01:17:16] PFX 2024-03-31: LLM no result
[01:17:19] PFX 2023-12-31: LLM no result
[01:17:23] PFX 2023-09-30: LLM no result
[01:17:27] PFX 2023-06-30: LLM no result
[01:17:32] PNNT 2025-09-30: LLM no result
[01:17:38] PNNT 2025-06-30: LLM no result
[01:17:42] PNNT 2025-03-31: LLM no result
[01:17:47] PNNT 2024-12-31: LLM no result
[01:17:51] PNNT 2024-09-30: LLM no result
[01:17:55] PNNT 2024-06-30: LLM no result
[01:17:59] PNNT 2024-03-31: LLM no result
[01:18:04] PNNT 2023-12-31: LLM no result
[01:18:08] PNNT 2023-09-30: LLM no result
[01:18:12] PNNT 2023-06-30: LLM no result
[01:18:18] PSEC 2025-09-30: LLM no result
[01:18:22] PSEC 2025-03-31: LLM no result
[01:18:26] PSEC 2024-12-31: LLM no result
[01:18:30] PSEC 2024-09-30: LLM no result
[01:18:34] PSEC 2024-03-31: LLM no result
[01:18:38] PSEC 2023-12-31: LLM no result
[01:18:42] PSEC 2023-09-30: LLM no result
[01:18:47] RAND 2025-12-31: LLM no result
[01:18:51] RAND 2025-09-30: LLM no result
[01:18:55] RAND 2025-06-30: LLM no result
[01:18:59] RAND 2025-03-31: LLM no result
[01:19:03] RAND 2024-12-31: LLM no result
[01:19:07] RAND 2024-09-30: LLM no result
[01:19:11] RAND 2024-06-30: LLM no result
[01:19:15] RAND 2024-03-31: LLM no result
[01:19:18] RAND 2023-12-31: LLM no result
[01:19:22] RAND 2023-09-30: LLM no result
[01:19:26] RAND 2023-06-30: LLM no result
[01:19:27] committed+pushed: Phase 4 LLM enrichment: 120 funds processed, +115 cells
[01:19:32] RWAY 2025-12-31: LLM no result
[01:19:36] RWAY 2025-09-30: LLM no result
[01:19:40] RWAY 2025-06-30: LLM no result
[01:19:45] RWAY 2025-03-31: LLM no result
[01:19:49] RWAY 2024-12-31: LLM no result
[01:19:53] RWAY 2024-09-30: LLM no result
[01:19:57] RWAY 2024-06-30: LLM no result
[01:20:02] RWAY 2024-03-31: LLM no result
[01:20:06] RWAY 2023-12-31: LLM no result
[01:20:10] RWAY 2023-09-30: LLM no result
[01:20:14] RWAY 2023-06-30: LLM no result
[01:20:21] SCM 2025-12-31: LLM no result
[01:20:25] SCM 2025-09-30: LLM no result
[01:20:30] SCM 2025-06-30: LLM no result
[01:20:34] SCM 2025-03-31: LLM no result
[01:20:39] SCM 2024-12-31: LLM no result
[01:20:43] SCM 2024-09-30: LLM no result
[01:20:47] SCM 2024-06-30: LLM no result
[01:20:52] SCM 2024-03-31: LLM no result
[01:20:56] SCM 2023-12-31: LLM no result
[01:21:00] SCM 2023-09-30: LLM no result
[01:21:05] SCM 2023-06-30: LLM no result
[01:21:10] SLRC 2025-12-31: LLM no result
[01:21:14] SLRC 2025-09-30: LLM no result
[01:21:18] SLRC 2025-06-30: LLM no result
[01:21:22] SLRC 2025-03-31: LLM no result
[01:21:25] SLRC 2024-12-31: LLM no result
[01:21:29] SLRC 2024-09-30: LLM no result
[01:21:34] SLRC 2024-06-30: LLM no result
[01:21:38] SLRC 2024-03-31: LLM no result
[01:21:42] SLRC 2023-12-31: LLM no result
[01:21:47] SLRC 2023-09-30: LLM no result
[01:21:50] SLRC 2023-06-30: LLM no result
[01:21:55] SSSS 2025-12-31: LLM no result
[01:21:59] SSSS 2025-09-30: LLM no result
[01:22:03] SSSS 2025-06-30: LLM no result
[01:22:07] SSSS 2025-03-31: LLM no result
[01:22:11] SSSS 2024-12-31: LLM no result
[01:22:15] SSSS 2024-09-30: LLM no result
[01:22:19] SSSS 2024-06-30: LLM no result
[01:22:23] SSSS 2024-03-31: LLM no result
[01:22:27] SSSS 2023-12-31: LLM no result
[01:22:31] SSSS 2023-09-30: LLM no result
[01:22:35] SSSS 2023-06-30: LLM no result
[01:22:40] TCPC 2025-12-31: LLM no result
[01:22:45] TCPC 2025-09-30: LLM no result
[01:22:49] TCPC 2025-06-30: LLM no result
[01:22:53] TCPC 2025-03-31: LLM no result
[01:22:57] TCPC 2024-12-31: LLM no result
[01:23:01] TCPC 2024-09-30: LLM no result
[01:23:05] TCPC 2024-06-30: LLM no result
[01:23:12] TCPC 2024-03-31: LLM no result
[01:23:16] TCPC 2023-12-31: LLM no result
[01:23:20] TCPC 2023-09-30: LLM no result
[01:23:24] TCPC 2023-06-30: LLM no result
[01:23:30] TPVG 2025-12-31: LLM no result
[01:23:34] TPVG 2025-09-30: LLM no result
[01:23:38] TPVG 2025-06-30: LLM no result
[01:23:41] TPVG 2025-03-31: LLM no result
[01:23:45] TPVG 2024-12-31: LLM no result
[01:23:49] TPVG 2024-09-30: LLM no result
[01:23:53] TPVG 2024-06-30: LLM no result
[01:23:57] TPVG 2024-03-31: LLM no result
[01:24:01] TPVG 2023-12-31: LLM no result
[01:24:05] TPVG 2023-09-30: LLM no result
[01:24:09] TPVG 2023-06-30: LLM no result
[01:24:15] TRIN 2025-12-31: LLM no result
[01:24:19] TRIN 2025-09-30: LLM no result
[01:24:24] TRIN 2025-06-30: LLM no result
[01:24:28] TRIN 2025-03-31: LLM no result
[01:24:32] TRIN 2024-12-31: LLM no result
[01:24:37] TRIN 2024-09-30: LLM no result
[01:24:41] TRIN 2024-06-30: LLM no result
[01:24:46] TRIN 2024-03-31: LLM no result
[01:24:50] TRIN 2023-12-31: LLM no result
[01:24:54] TRIN 2023-09-30: LLM no result
[01:24:59] TRIN 2023-06-30: LLM no result
[01:25:04] TSLX 2025-12-31: LLM no result
[01:25:08] TSLX 2025-09-30: LLM no result
[01:25:12] TSLX 2025-06-30: LLM no result
[01:25:16] TSLX 2025-03-31: LLM no result
[01:25:20] TSLX 2024-12-31: LLM no result
[01:25:24] TSLX 2024-09-30: LLM no result
[01:25:28] TSLX 2024-06-30: LLM no result
[01:25:33] TSLX 2024-03-31: LLM no result
[01:25:37] TSLX 2023-12-31: LLM no result
[01:25:41] TSLX 2023-09-30: LLM no result
[01:25:45] TSLX 2023-06-30: LLM no result
[01:25:50] WHF 2025-12-31: LLM no result
[01:25:54] WHF 2025-09-30: LLM no result
[01:25:58] WHF 2025-06-30: LLM no result
[01:26:03] WHF 2025-03-31: LLM no result
[01:26:07] WHF 2024-12-31: LLM no result
[01:26:11] WHF 2024-09-30: LLM no result
[01:26:15] WHF 2024-06-30: LLM no result
[01:26:20] WHF 2024-03-31: LLM no result
[01:26:24] WHF 2023-12-31: LLM no result
[01:26:29] WHF 2023-09-30: LLM no result
[01:26:33] WHF 2023-06-30: LLM no result
[01:26:34] committed+pushed: Phase 4 LLM enrichment: 130 funds processed, +115 cells
[01:26:41] APLEN 2025-12-31: LLM no result
[01:26:45] APLEN 2025-09-30: LLM no result
[01:26:50] APLEN 2025-06-30: LLM no result
[01:26:54] APLEN 2025-03-31: LLM no result
[01:26:58] APLEN 2024-12-31: LLM no result
[01:27:02] APLEN 2024-09-30: LLM no result
[01:27:05] APLEN 2024-06-30: LLM no result
[01:27:10] BVEB 2025-12-31: LLM no result
[01:27:15] BVEB 2025-09-30: LLM no result
[01:27:18] BVEB 2025-06-30: LLM no result
[01:27:22] BVEB 2025-03-31: LLM no result
[01:27:26] BVEB 2024-12-31: LLM no result
[01:27:30] BVEB 2024-09-30: LLM no result
[01:27:34] BVEB 2024-06-30: LLM no result
[01:27:38] BVEB 2024-03-31: LLM no result
[01:27:42] BVEB 2023-12-31: LLM no result
[01:27:46] BVEB 2023-09-30: LLM no result
[01:27:51] JCPB 2025-12-31: LLM no result
[01:27:55] JCPB 2025-09-30: LLM no result
[01:27:59] JCPB 2025-06-30: LLM no result
[01:28:03] JCPB 2025-03-31: LLM no result
[01:28:07] JCPB 2024-12-31: LLM no result
[01:28:11] JCPB 2024-09-30: LLM no result
[01:28:15] JCPB 2024-06-30: LLM no result
[01:28:19] JCPB 2024-03-31: LLM no result
[01:28:23] JCPB 2023-12-31: LLM no result
[01:28:27] JCPB 2023-09-30: LLM no result
[01:28:32] LAPC 2025-12-31: LLM no result
[01:28:36] LAPC 2025-09-30: LLM no result
[01:28:41] LAPC 2025-06-30: LLM no result
[01:28:45] LAPC 2025-03-31: LLM no result
[01:28:49] LAPC 2024-12-31: LLM no result
[01:28:53] LAPC 2024-09-30: LLM no result
[01:28:58] MPCRE 2025-12-31: LLM no result
[01:29:01] MPCRE 2025-09-30: LLM no result
[01:29:05] MPCRE 2025-06-30: LLM no result
[01:29:09] MPCRE 2025-03-31: LLM no result
[01:29:13] MPCRE 2024-12-31: LLM no result
[01:29:17] MPCRE 2024-09-30: LLM no result
[01:29:20] MPCRE 2024-06-30: LLM no result
[01:29:24] MPCRE 2024-03-31: LLM no result
[01:29:28] MPCRE 2023-12-31: LLM no result
[01:29:33] SPCIB 2026-03-31: LLM no result
[01:29:37] SPCIB 2025-12-31: LLM no result
[01:29:41] SPCIB 2025-09-30: LLM no result
[01:29:45] SPCIB 2025-06-30: LLM no result
[01:29:49] SPCIB 2025-03-31: LLM no result
[01:29:53] SPCIB 2024-12-31: LLM no result
[01:29:57] SPCIB 2024-09-30: LLM no result
[01:30:01] SPCIB 2024-06-30: LLM no result
[01:30:05] SPCIB 2024-03-31: LLM no result
[01:30:09] SPCIB 2023-12-31: LLM no result
[01:30:13] SPCIB 2023-09-30: LLM no result
[01:30:17] SPCIB 2023-06-30: LLM no result
[01:30:22] SCINV 2025-12-31: LLM no result
[01:30:26] SCINV 2025-09-30: LLM no result
[01:30:30] SCINV 2025-06-30: LLM no result
[01:30:34] SCINV 2025-03-31: LLM no result
[01:30:38] SCINV 2024-12-31: LLM no result
[01:30:42] SCINV 2024-09-30: LLM no result
[01:30:46] SCINV 2024-06-30: LLM no result
[01:30:50] SCINV 2024-03-31: LLM no result
[01:30:54] SCINV 2023-12-31: LLM no result
[01:30:58] SCINV 2023-09-30: LLM no result
[01:31:03] SHBDC 2026-03-31: LLM no result
[01:31:07] SHBDC 2025-12-31: LLM no result
[01:31:11] SHBDC 2025-09-30: LLM no result
[01:31:15] SHBDC 2025-06-30: LLM no result
[01:31:18] SHBDC 2025-03-31: LLM no result
[01:31:22] SHBDC 2024-12-31: LLM no result
[01:31:26] SHBDC 2024-09-30: LLM no result
[01:31:30] SHBDC 2024-06-30: LLM no result
[01:31:34] SHBDC 2024-03-31: LLM no result
[01:31:38] SHBDC 2023-12-31: LLM no result
[01:31:42] SHBDC 2023-09-30: LLM no result
[01:31:46] SHBDC 2023-06-30: LLM no result
[01:31:50] SPCBI 2026-03-31: LLM no result
[01:31:54] SPCBI 2025-12-31: LLM no result
[01:31:58] SPCBI 2025-09-30: LLM no result
[01:32:02] SPCBI 2025-06-30: LLM no result
[01:32:06] SPCBI 2025-03-31: LLM no result
[01:32:10] SPCBI 2024-12-31: LLM no result
[01:32:14] SPCBI 2024-09-30: LLM no result
[01:32:18] SPCBI 2024-06-30: LLM no result
[01:32:22] SPCBI 2024-03-31: LLM no result
[01:32:26] SPCBI 2023-12-31: LLM no result
[01:32:30] SPCBI 2023-09-30: LLM no result
[01:32:33] SPCBI 2023-06-30: LLM no result
[01:32:38] TPPCP 2025-12-31: LLM no result
[01:32:39] committed+pushed: Phase 4 LLM enrichment: 140 funds processed, +115 cells
